cDC1_start,cDC2_start,pDC_start,Eos_start,Mon_start,Neu_start,B_start,cDC1_end,cDC2_end,pDC_end,Eos_end,Mon_end,Neu_end,B_end,w,t0,t1
0.008064516129032258,0.0,0.0,0.0,0.04032258064516129,0.0967741935483871,0.8548387096774194,0.008064516129032258,0.0,0.0,0.0,0.04032258064516129,0.0967741935483871,0.8548387096774194,124.0,0,1
0.008064516129032258,0.0,0.0,0.0,0.04032258064516129,0.0967741935483871,0.8548387096774194,0.008064516129032258,0.0,0.0,0.0,0.04032258064516129,0.0967741935483871,0.8548387096774194,124.0,1,2
0.008064516129032258,0.0,0.0,0.0,0.04032258064516129,0.0967741935483871,0.8548387096774194,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,124.0,2,3
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,13.0,3,4
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,13.0,4,5
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,13.0,5,6
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,13.0,6,7
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,7,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8,9
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9,10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,10,11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11,12
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12,13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12,13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13,14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13,14
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7,8
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8,9
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9,10
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10,11
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11,12
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12,13
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13,14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13,14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13,14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13,14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13,14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11,12
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12,13
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,14
