cDC1,cDC2,pDC,Eos,Mon,Neu,B
18,35,9,27,98,34,8446
7,13,13,8,1,9,0
135,150,120,197,501,384,17767
54,25,22,68,177,133,619
0,0,1,2,5,1,0
0,0,0,0,17,2,317
1,0,1,0,2,0,1178
40,56,36,67,183,113,2800
0,0,0,0,0,0,1499
34,30,20,59,55,151,11
29,27,14,54,341,324,0
10,26,9,20,14,11,384
22,11,10,44,48,41,0
0,2,0,3,23,12,1981
62,81,36,110,268,188,31914
28,2,17,5,0,9,0
18,13,14,15,63,33,44
10,5,7,18,98,47,4231
6,5,2,4,17,63,4348
88,87,74,96,165,186,1592
2,2,5,35,73,79,28
15,40,11,18,75,191,4
35,61,30,60,93,95,1653
12,46,17,27,54,58,0
3,4,1,2,4,15,0
0,3,0,4,12,8,56
39,67,34,38,101,90,10933
5,6,6,20,25,21,0
27,16,17,29,44,44,36
1,0,0,0,0,0,0
20,17,8,25,53,40,21
0,0,1,3,1,0,230
2,1,5,7,61,35,7564
31,14,30,54,54,20,118
1,4,8,5,6,1,380
3,12,0,1,8,6,1860
109,151,115,157,342,261,1536
5,11,12,7,7,15,0
51,25,37,93,255,235,843
37,63,25,5,4,14,195
45,54,44,68,253,119,6500
0,0,0,0,0,0,6607
72,69,43,86,92,250,69
7,4,4,12,54,27,1089
0,0,0,0,2,1,312
33,9,16,21,4,13,274
12,19,7,13,18,11,3976
0,0,0,0,0,0,2917
8,1,4,2,0,0,0
3,2,2,0,0,0,7
32,18,5,1,0,2,0
0,21,4,7,5,7,973
3,0,1,0,0,0,0
34,47,14,37,98,61,21
9,27,5,21,127,60,20642
0,0,0,0,0,0,11237
68,41,29,7,5,0,0
1,10,1,5,27,8,6729
8,15,10,29,114,94,21058
0,0,0,0,0,0,3037
2,0,1,3,22,9,6610
0,0,0,0,0,0,122
64,55,34,67,194,284,761
168,166,103,211,797,518,11929
2,1,0,15,112,271,0
63,110,54,83,177,174,1241
0,0,0,0,17,3,29982
0,0,0,0,0,0,1064
27,46,15,29,48,63,27
0,0,0,0,0,0,10902
16,37,15,12,19,16,1499
27,22,7,31,15,62,119
0,0,0,0,0,0,4073
0,0,0,0,0,0,32727
0,0,0,0,0,0,1759
48,127,27,15,15,104,0
55,39,35,71,179,170,177
26,27,5,11,9,35,0
38,17,16,15,101,90,1337
0,0,0,0,0,0,10081
1,1,6,4,1,4,0
0,0,0,0,0,0,9249
38,25,13,57,135,212,56
0,0,0,0,0,0,4460
70,55,47,57,135,260,200
11,35,4,4,1,30,0
72,51,55,128,502,693,103
10,10,12,17,36,30,2840
0,0,0,0,0,0,1615
1,0,1,5,36,27,0
156,240,122,144,471,296,4616
63,33,48,46,127,83,7060
16,44,16,23,75,38,17149
5,7,4,3,0,0,0
30,4,5,3,9,42,1227
18,14,7,28,111,97,21297
69,76,45,109,356,313,419
24,18,11,19,79,61,32
128,107,46,165,461,618,390
0,0,0,0,0,0,6426
30,38,9,5,0,0,0
0,6,0,0,0,0,0
42,52,38,26,120,88,4709
24,46,10,1,1,9,0
18,11,5,9,44,86,0
0,0,0,0,0,0,5981
0,0,0,0,0,0,454
0,0,0,0,0,0,291
0,0,0,0,0,0,4801
24,29,2,8,17,25,1
3,5,6,0,0,1,0
26,47,2,0,0,0,0
3,6,3,1,7,1,13945
12,10,3,4,4,8,8
12,8,15,28,14,41,0
29,21,13,70,79,75,29
0,0,0,0,0,0,7620
27,39,9,1,8,1,0
0,2,0,0,0,0,0
9,50,20,5,36,47,3764
1,1,0,0,2,0,5081
0,0,0,0,0,0,4587
0,0,0,5,18,3,0
73,87,111,92,142,76,2647
4,6,10,21,44,50,0
0,0,0,0,0,0,17146
3,9,4,3,0,4,0
22,24,3,5,3,12,8
8,5,12,8,7,17,646
2,0,0,7,9,9,4761
66,83,55,121,532,269,6642
124,90,53,101,133,280,315
18,5,10,26,18,17,0
33,26,26,31,32,57,89
2,11,2,12,50,34,1
9,9,7,33,57,90,0
82,129,75,170,373,307,4283
0,0,0,0,0,0,9700
5,18,7,0,0,8,0
15,2,9,24,127,237,12
2,0,0,0,0,0,0
0,0,0,0,0,0,4533
254,199,100,325,715,1979,109
6,10,5,14,4,0,0
106,96,42,55,103,263,0
45,58,32,54,164,152,9195
16,31,8,2,23,46,0
0,0,0,1,4,2,2949
0,0,0,0,0,0,5134
0,0,0,0,0,0,22480
5,13,4,9,34,33,11343
6,5,8,12,37,18,8271
31,35,30,20,8,18,29
17,9,14,15,13,31,0
0,1,0,0,0,0,2076
4,16,6,18,54,74,148
14,12,4,17,36,21,15950
0,0,0,0,5,3,2616
15,3,6,39,129,75,55
2,19,11,12,33,17,6734
21,12,17,16,66,24,6
71,107,29,8,1,25,0
0,0,0,0,0,0,10054
20,43,20,12,45,27,567
8,3,1,1,0,0,0
20,23,12,37,50,48,755
15,36,11,25,63,80,2082
5,1,1,5,8,27,46
15,31,1,5,9,12,876
8,8,4,39,101,39,1344
0,0,0,0,0,0,10669
76,68,50,66,282,185,494
18,24,12,20,76,75,330
157,203,111,287,661,1115,662
201,96,89,185,513,748,292
14,25,31,2,0,0,0
4,14,5,5,54,22,10335
42,21,24,107,246,322,66
10,1,13,47,32,53,0
24,23,8,30,44,110,38
20,23,0,0,0,0,0
0,0,0,0,0,0,1752
0,0,0,0,0,0,3713
15,0,2,15,2,11,0
4,3,3,7,38,20,140
0,0,0,0,0,0,3091
9,2,1,1,7,18,1
34,15,13,42,127,205,70
51,69,57,76,183,137,1235
1,3,6,1,0,0,16
0,0,0,0,0,0,4247
7,15,4,9,8,6,58
2,1,4,12,10,8,0
10,14,11,3,6,12,112
80,97,24,96,227,281,436
0,0,0,0,0,0,28263
42,52,6,39,125,290,0
0,0,0,0,0,0,15933
0,0,0,0,0,0,2772
49,14,6,25,71,95,0
117,228,124,257,852,413,47093
2,4,0,0,0,0,0
12,19,10,21,79,72,985
14,1,6,14,24,8,66
42,26,20,36,71,128,30
23,46,35,49,103,75,2508
0,0,0,0,0,0,5829
0,0,0,0,0,0,15933
7,2,4,19,78,37,5350
13,30,5,11,15,48,0
19,29,13,8,13,22,0
46,36,4,2,0,1,0
23,3,0,5,7,32,0
0,0,0,0,0,0,14535
2,2,9,0,1,0,0
8,2,1,4,6,5,0
3,2,2,1,1,16,11
0,4,0,0,0,0,2012
10,14,7,16,39,28,0
0,0,0,0,0,0,5789
40,38,21,18,56,38,0
12,40,9,13,40,33,11806
28,38,19,57,37,90,3
7,1,3,11,24,14,1
27,8,27,77,121,90,2
28,23,35,41,41,82,5
31,27,6,25,42,104,0
0,0,0,0,0,0,7717
17,23,20,59,135,74,641
12,18,10,9,29,22,1635
0,0,0,0,0,0,300
0,0,0,1,5,0,154
1,0,7,2,3,2,0
0,0,0,0,0,0,752
1,0,1,0,0,0,0
24,29,18,4,3,22,0
21,22,15,20,104,83,14809
17,23,24,19,55,45,1429
43,13,14,37,69,65,95
8,15,20,30,142,66,13875
52,76,42,55,155,82,4290
1,1,1,2,24,7,0
7,0,1,0,0,0,0
31,3,5,2,24,12,3
2,10,3,5,12,4,10
37,19,16,11,41,56,4
11,12,3,2,18,56,46
43,60,28,42,128,85,8421
0,0,0,0,0,0,277
16,7,8,30,31,44,1
44,20,20,2,0,0,0
0,0,0,0,0,0,8492
1,3,0,0,0,3,0
7,6,0,0,4,12,0
0,0,0,0,0,0,1027
10,3,6,0,5,8,0
0,0,0,0,0,0,743
0,0,0,0,0,0,6596
0,0,0,1,7,0,6826
0,0,0,0,0,0,2424
2,2,0,0,0,0,0
0,0,0,0,0,0,229
19,9,8,4,1,4,31
2,3,0,1,2,3,47
0,0,0,0,0,0,1499
4,2,5,26,107,31,9508
16,4,9,12,20,45,4
10,8,1,24,128,52,3779
0,1,2,0,0,0,0
21,5,0,6,0,1,0
0,0,0,0,0,0,7050
35,60,19,66,175,195,67
0,0,0,0,0,0,8320
11,3,6,2,32,41,1
14,17,2,0,8,27,0
11,10,22,24,49,65,5160
16,7,7,44,249,212,4
0,0,0,0,0,0,1059
94,123,62,40,55,134,80
34,39,11,35,206,205,341
31,42,18,20,72,152,12
134,186,88,179,458,817,139
22,32,14,32,51,41,146
0,9,1,0,0,0,17412
0,0,0,0,0,0,767
12,18,10,13,1,6,0
22,33,9,5,1,8,464
0,0,0,0,0,0,4330
37,53,13,6,3,20,291
20,45,17,12,81,76,66
27,25,11,19,38,65,2736
0,0,0,0,0,0,8
12,17,20,44,36,17,5
36,31,27,66,271,167,1038
0,0,0,0,0,0,1774
0,0,0,0,0,0,4692
16,48,10,7,2,12,17
0,0,0,2,5,0,1172
0,0,0,0,0,0,3424
0,1,0,0,0,0,931
97,115,41,129,276,419,13241
0,8,4,3,3,1,16684
95,121,48,47,63,141,0
0,0,0,0,0,0,3925
8,9,11,20,43,36,4686
10,0,0,1,0,0,0
31,37,14,15,12,46,0
0,5,1,4,3,1,4086
0,0,0,0,0,0,6063
8,4,8,3,0,0,0
16,17,4,11,47,52,11839
20,9,20,9,14,9,0
0,0,0,0,0,0,2989
0,0,0,0,0,0,4836
12,34,26,10,14,20,1385
22,14,27,43,48,32,11275
2,7,5,1,1,3,44
27,8,13,23,30,18,0
19,27,11,52,152,220,8
0,0,0,2,12,6,7315
1,19,11,11,44,14,14111
0,0,0,0,0,0,13079
36,47,36,48,103,79,1727
77,36,30,9,16,20,0
0,0,0,0,0,0,2036
72,59,55,65,100,147,360
16,17,4,10,16,64,3
4,10,2,13,49,64,9337
0,0,0,0,0,0,7926
58,27,9,11,9,30,0
76,58,39,92,126,182,768
33,62,10,8,11,14,0
102,26,13,7,4,19,0
6,3,6,28,296,164,211
10,1,7,14,3,2,0
32,51,30,45,68,94,8203
0,0,0,0,0,0,6299
9,6,1,1,3,1,0
26,16,14,16,43,55,11
0,1,0,0,0,3,0
0,0,0,0,0,0,4823
72,61,40,120,267,351,49
0,0,0,0,0,0,10394
34,22,39,64,83,128,71
127,138,85,80,147,309,280
29,38,44,27,25,32,18
6,12,16,29,60,58,22
2,0,3,0,1,0,1653
40,13,1,3,0,4,0
9,3,5,3,0,2,0
28,24,23,42,118,47,5038
0,0,0,0,0,0,19942
46,41,9,55,267,247,18627
15,5,4,1,17,52,864
0,0,0,0,0,0,77
38,20,13,69,162,400,301
28,15,7,3,1,3,0
13,8,4,3,6,10,5
0,11,4,2,5,20,0
0,0,0,0,0,0,4639
10,4,6,31,19,0,0
0,0,0,0,0,0,3640
56,37,33,65,106,269,25
223,236,162,202,373,465,3170
3,4,0,11,36,29,56
3,2,3,2,3,0,7230
14,16,20,31,19,13,263
11,22,3,3,25,12,13714
0,0,1,1,0,0,0
0,0,0,0,0,0,7132
0,0,0,0,0,0,110
0,0,0,0,0,0,224
1,3,0,0,2,0,25177
10,28,10,11,38,17,4017
0,2,1,5,5,52,1
0,0,0,0,0,0,7485
36,20,17,34,104,49,30
25,12,42,50,104,81,12674
10,13,4,5,27,11,1067
18,12,10,7,38,23,2595
17,5,4,27,79,78,144
0,0,0,0,0,0,1001
7,0,1,1,0,0,0
93,134,71,119,238,260,14017
8,5,4,18,45,31,10061
29,26,27,55,103,96,0
4,35,5,0,0,0,0
2,1,1,7,1,0,0
0,0,0,0,0,0,11942
5,2,1,9,23,52,2
4,10,1,0,0,0,0
4,1,1,7,8,27,2410
0,0,0,7,3,1,5796
8,7,9,7,25,12,0
13,5,14,19,7,3,0
0,0,0,0,0,0,7911
0,0,0,0,0,0,11522
51,31,29,63,108,175,5
0,0,0,0,0,0,1244
4,0,0,4,19,2,7023
4,2,1,0,0,1,78
6,8,9,31,17,30,32
57,34,16,72,168,510,24
17,7,12,36,69,93,90
52,42,12,39,158,226,28
73,52,69,184,362,212,639
66,42,24,92,166,187,1
10,11,6,21,35,13,9069
10,8,4,39,231,748,0
9,5,2,6,5,6,72
4,3,1,4,6,15,0
18,20,20,4,0,11,34
3,19,4,8,25,2,1415
0,0,0,3,18,8,15440
0,3,2,0,1,2,1299
19,29,14,18,48,72,2570
4,25,1,1,1,18,0
12,7,5,12,15,11,0
0,0,0,0,0,0,1055
9,0,0,0,1,0,0
5,1,0,3,12,13,1019
118,158,63,183,334,501,1800
2,1,3,0,5,1,61
27,15,19,56,163,130,0
26,14,5,55,158,484,0
9,4,1,0,18,2,0
31,51,18,33,72,95,19835
0,0,0,0,0,0,4947
0,0,0,0,0,0,1495
19,31,27,19,36,33,1285
1,0,1,1,0,0,0
10,1,2,2,1,1,0
4,31,10,5,1,2,32
24,25,12,35,130,48,10775
26,23,26,40,139,136,3
0,0,0,0,0,0,17337
165,198,163,261,563,455,6383
76,55,28,87,312,284,211
0,0,0,0,0,0,17586
52,48,55,109,171,175,8138
0,0,0,0,0,0,18059
29,40,25,38,112,129,2597
7,12,11,13,18,14,37
44,20,17,21,58,97,2159
51,72,40,92,200,112,7101
0,0,0,0,0,0,1843
21,13,20,14,8,22,441
0,0,0,0,0,0,5530
2,4,6,6,3,20,15
29,22,16,94,492,802,37
21,15,10,19,27,60,19
14,9,2,12,25,101,1
102,50,27,42,221,145,7
62,31,31,103,290,364,5588
12,5,3,13,43,52,325
2,8,2,7,5,2,0
1,1,1,2,7,8,0
14,32,9,8,33,57,0
20,27,12,2,5,1,0
0,0,0,0,0,0,1813
0,0,0,0,0,0,12848
0,0,0,0,0,0,5918
1,5,1,0,1,0,6233
0,0,0,0,0,0,8720
0,0,0,0,0,0,217
0,0,0,0,0,0,1804
0,0,0,0,0,0,371
0,0,0,0,0,0,18352
20,30,10,25,53,71,472
4,4,0,0,0,0,0
20,14,10,22,65,86,2
25,20,12,41,45,165,55
0,0,0,0,0,0,5903
23,3,5,17,52,110,2
10,0,2,17,142,59,21969
6,7,2,4,0,0,0
4,0,1,8,33,41,5408
2,0,3,19,12,5,0
47,44,20,37,158,94,3692
0,0,0,0,0,0,2313
0,0,0,0,0,0,8698
17,16,19,74,211,89,8566
36,32,18,11,15,57,16
9,32,6,7,0,5,12
6,5,3,1,0,3,0
0,0,0,3,33,1,8273
0,0,0,0,0,0,1818
15,17,11,18,30,86,0
2,7,8,4,1,25,17
16,9,4,3,0,3,0
31,35,27,31,50,100,138
41,28,35,58,94,45,2112
5,5,9,10,6,8,0
1,3,0,2,10,12,17583
13,5,7,37,173,129,10840
0,0,0,0,0,0,5250
54,63,37,30,51,57,0
0,0,0,1,6,0,3103
8,6,0,7,12,43,0
25,24,3,11,78,72,3115
13,6,7,2,2,27,0
0,0,0,0,0,1,8759
64,103,34,34,73,79,132
36,66,29,20,21,82,39
13,11,25,78,474,466,0
14,8,21,9,4,5,51
27,7,15,6,2,6,0
10,18,0,0,0,0,0
22,51,19,32,58,44,1078
3,0,2,4,28,10,3
13,30,12,4,6,9,13
9,5,1,0,0,0,0
0,0,0,0,0,0,739
14,0,0,1,0,0,0
0,0,0,0,0,0,20791
0,0,0,0,0,0,3688
8,12,4,10,21,27,12
0,0,0,0,0,0,3861
0,0,0,0,0,0,11017
6,18,5,14,43,90,0
2,4,3,6,3,3,1943
0,0,1,7,34,16,0
0,0,0,0,0,0,8168
4,13,1,0,0,1,0
23,14,14,68,217,421,1
7,0,2,5,50,37,12795
4,4,4,27,111,110,255
92,113,76,71,74,157,614
16,10,8,9,9,19,1854
61,31,10,3,48,11,0
18,10,1,27,41,42,112
13,13,13,30,63,25,4361
5,50,7,1,0,9,1085
1,10,2,11,28,28,3939
0,0,0,1,2,1,5952
34,39,13,19,61,107,37
0,0,3,0,4,0,3266
0,0,0,0,0,0,6962
0,0,0,0,0,0,17606
23,16,10,69,255,439,0
20,29,16,17,64,21,1047
31,48,16,35,113,133,131
50,29,34,23,8,16,0
0,0,0,0,0,0,10799
47,43,18,78,355,725,0
0,0,0,0,0,0,11620
0,0,0,0,0,0,9022
0,0,0,0,0,0,16306
100,134,68,138,258,299,3962
76,53,14,28,70,119,283
156,186,166,185,518,418,14109
14,6,20,11,15,8,0
12,9,14,6,41,4,14
0,0,0,0,0,0,1029
4,4,1,6,61,14,1887
20,17,11,15,21,111,2
11,17,10,15,64,65,6470
7,5,2,11,15,12,0
5,0,2,5,17,0,139
7,0,1,0,19,34,5072
15,11,4,45,124,66,2986
4,10,3,1,2,14,0
31,66,15,45,63,170,115
26,44,22,40,202,80,6993
16,5,9,19,39,25,1
64,28,37,72,89,124,1222
0,0,0,0,0,0,5675
36,59,23,38,65,98,6690
7,3,4,14,28,72,0
0,0,0,0,0,0,4237
1,0,0,0,0,7,0
7,0,4,12,55,28,26
7,0,10,27,51,7,14169
1,1,1,7,87,31,1169
22,28,24,91,201,470,11
1,3,0,0,25,2,2723
0,0,0,0,0,0,235
39,30,34,27,70,124,4
2,4,3,10,60,36,1477
0,4,1,0,0,0,9508
25,16,11,31,15,58,20
10,6,4,16,18,5,2
0,0,0,0,0,0,384
0,0,0,0,0,0,13161
0,0,0,1,26,11,8283
89,50,40,72,111,321,0
17,27,14,19,67,46,1682
36,41,22,49,72,50,1649
25,25,13,17,22,36,328
7,9,2,6,53,15,14799
12,6,15,4,3,28,0
5,1,0,0,0,0,0
0,0,0,1,3,0,4628
8,5,0,3,5,2,70
0,0,0,0,0,0,5188
148,241,142,211,541,393,19237
0,0,0,0,1,1,4747
0,4,7,0,0,0,0
12,21,10,19,57,48,9088
40,46,27,33,105,45,7768
82,71,44,92,138,246,1478
68,90,34,72,59,185,79
25,22,19,66,95,89,360
16,12,8,24,68,52,72
8,6,7,18,18,34,3
0,0,0,0,0,0,14559
10,10,8,8,10,48,26070
3,5,4,4,2,17,0
9,20,5,8,47,37,14
0,0,0,0,0,0,10791
47,26,23,72,188,271,87
22,30,3,30,91,75,213
0,0,4,6,6,4,1287
161,118,55,143,269,764,714
0,0,0,0,3,1,6404
91,50,31,97,156,240,234
0,0,0,0,0,0,58
22,15,9,3,1,1,0
0,0,0,0,0,0,14418
2,0,3,2,0,0,14075
15,8,12,48,44,32,0
1,7,6,6,28,23,1384
1,1,0,5,0,3,0
4,8,2,2,17,5,4906
7,11,6,14,15,18,6469
61,77,29,58,226,129,3902
19,22,2,10,34,86,1
11,16,4,14,33,83,1
31,22,27,63,35,57,354
4,3,1,4,18,40,0
0,0,0,0,0,0,3146
1,1,4,4,41,3,17
0,0,0,0,0,0,1791
1,1,5,0,0,0,0
13,10,5,6,22,64,5
0,0,0,0,0,0,283
3,14,2,14,32,7,20651
11,3,5,25,120,325,0
1,4,1,0,0,0,0
31,34,9,0,0,0,0
1,4,7,1,0,1,0
0,0,0,0,0,0,2071
1,0,3,4,1,9,0
9,13,9,1,18,8,8282
2,2,6,22,84,50,5034
0,0,0,0,0,0,11178
5,4,13,20,40,6,0
141,176,120,211,424,331,21489
0,0,0,0,0,0,313
2,6,1,11,42,19,2685
40,46,19,58,49,132,475
0,0,0,0,0,0,14097
0,0,0,0,0,0,821
2,6,15,4,15,22,9
18,18,11,20,15,122,0
25,31,28,58,97,81,10176
8,11,0,8,22,50,0
0,0,0,0,0,0,903
0,0,0,0,0,0,10481
0,0,1,7,39,6,1
43,72,20,34,36,64,768
0,0,0,0,0,0,13
8,3,2,3,1,4,0
4,2,6,19,62,53,1638
4,2,2,1,0,0,0
9,13,13,0,43,36,22851
5,23,9,3,62,17,772
8,5,8,11,25,70,0
68,69,63,101,187,128,5495
14,20,8,18,57,31,12924
22,29,10,26,20,14,0
26,16,23,39,9,33,0
0,7,3,10,13,6,1
0,0,2,0,0,0,833
48,39,23,42,153,164,334
30,27,17,41,138,193,171
0,0,0,0,0,0,14868
1,5,1,12,8,28,2
0,0,0,0,0,0,1000
21,45,15,43,128,82,4051
0,0,1,0,18,0,586
1,0,4,19,127,132,0
10,1,5,13,53,65,13
0,1,0,0,13,2,0
42,17,12,73,211,107,247
37,10,37,45,14,18,66
2,0,13,2,4,1,831
0,0,0,0,5,0,0
11,6,2,16,45,59,85
0,0,0,0,0,0,7702
87,136,45,48,284,204,18556
25,15,24,24,28,19,314
217,295,216,262,610,524,3380
3,0,1,0,0,0,0
1,0,2,1,5,16,8836
0,0,0,0,0,0,30
0,2,1,1,15,1,2
11,20,4,8,46,11,3
96,69,78,173,210,288,585
83,106,73,109,200,182,1817
17,22,24,55,144,88,204
101,101,51,64,93,247,50
0,0,0,0,0,0,2798
30,13,1,0,0,2,0
53,41,40,76,311,238,2480
50,33,35,93,427,252,543
0,0,0,0,0,0,675
30,26,13,86,155,285,35
3,0,0,2,10,15,0
40,26,20,51,96,125,456
18,20,4,0,0,0,0
14,10,8,22,45,65,6
83,91,45,117,223,305,126
2,11,7,0,0,0,475
131,113,62,83,218,264,11462
41,45,11,59,119,251,64
51,58,11,13,29,54,0
9,11,2,11,59,42,6831
0,0,0,0,0,0,4448
0,0,0,0,0,0,453
0,0,2,0,0,0,0
0,0,0,0,0,0,13822
27,17,10,54,273,194,14
4,5,7,31,122,36,8532
101,120,24,19,12,13,0
3,4,0,1,0,0,0
4,1,1,6,7,18,2
14,8,3,2,0,0,0
9,8,14,5,9,12,0
16,3,8,1,1,0,0
32,12,8,61,87,67,0
0,0,0,0,0,0,6152
15,14,13,35,105,45,3662
0,0,0,0,0,0,2259
3,0,5,2,1,1,2745
2,0,2,3,1,0,0
1,1,2,0,0,0,0
31,16,21,20,26,34,1
20,22,12,32,49,66,57
0,0,0,0,0,0,3
12,8,7,3,12,22,105
0,0,0,0,0,0,7413
11,1,6,13,78,12,12909
0,0,0,0,0,0,11535
1,0,2,3,2,6,0
0,0,0,0,0,0,4126
5,1,2,1,0,2,6463
2,5,4,3,2,5,0
0,7,0,0,0,0,0
61,67,54,97,310,140,7358
0,0,0,0,0,0,5026
2,3,1,3,32,10,13620
56,46,30,15,4,12,0
0,0,0,0,0,0,58
10,10,6,4,0,19,345
25,21,30,39,51,88,11
34,21,34,39,143,67,90
21,18,19,4,0,2,0
65,79,34,44,38,129,27
0,0,0,0,0,0,3965
8,14,6,41,210,129,5125
51,65,58,78,201,65,6293
11,5,3,13,2,6,0
25,11,4,3,0,0,2611
4,22,5,22,91,46,563
29,32,18,38,55,84,472
13,1,0,8,66,26,5
76,48,30,94,241,439,58
0,0,0,0,0,0,80
0,0,0,0,0,0,11467
42,22,16,41,75,76,1594
4,0,0,9,17,84,1
23,20,9,27,36,78,17
0,0,0,0,0,0,29774
0,0,0,0,0,0,17266
0,0,0,1,13,3,0
62,73,25,72,143,232,3945
13,9,13,24,16,52,0
0,0,0,1,1,9,0
10,9,9,14,5,13,0
0,0,0,0,0,0,2938
12,17,12,9,14,11,1
27,20,17,17,24,67,22
2,9,11,8,2,15,0
36,7,29,30,107,73,0
14,31,13,17,32,34,4299
10,39,5,0,1,7,0
15,16,5,20,225,419,0
5,12,8,8,0,3,0
2,0,0,0,0,0,26327
12,18,8,42,161,433,0
31,16,12,38,62,150,203
20,22,6,3,14,43,224
41,27,32,45,59,124,96
0,0,0,0,0,0,13528
28,39,16,28,61,90,42
33,29,11,46,27,59,31
9,8,0,1,3,46,8248
0,1,3,0,0,0,3543
7,0,1,4,12,20,0
68,80,40,65,161,330,194
14,2,4,39,51,66,0
2,0,0,0,0,0,0
0,0,0,0,0,0,2351
22,26,18,12,50,22,0
0,0,2,1,9,1,2011
0,0,0,0,0,0,432
20,38,5,2,0,9,0
14,13,0,5,16,16,0
9,3,7,14,124,209,1
7,16,8,22,36,29,61
2,0,2,2,2,13,3807
0,0,0,0,0,0,20735
67,60,25,114,294,156,4512
11,15,20,13,88,38,601
5,2,8,7,24,13,1853
32,6,6,10,9,26,0
23,66,33,24,76,28,1
60,58,39,37,46,107,34
92,129,80,115,237,155,11841
24,31,10,29,41,34,221
43,48,44,91,318,159,14639
73,64,54,168,406,476,1650
19,33,24,23,73,41,10416
10,23,2,1,4,7,0
1,5,2,4,18,1,4
122,131,72,103,246,218,12705
14,20,20,17,15,11,190
19,0,8,24,7,6,0
3,0,0,0,0,0,0
4,4,7,3,2,3,0
2,4,3,16,40,163,0
16,8,17,58,147,531,0
92,134,53,77,177,153,7637
20,10,7,17,61,69,189
112,130,78,152,434,217,14280
24,27,11,11,18,34,0
0,0,0,0,0,0,4884
0,0,0,1,2,0,885
1,1,2,8,5,12,1
0,0,0,0,0,0,972
122,92,58,117,288,522,87
33,72,33,102,416,226,28317
33,38,23,7,25,82,0
7,23,2,0,3,7,0
0,0,0,1,3,7,2354
21,7,5,15,34,95,126
53,21,13,76,244,168,413
0,0,0,0,0,0,1651
57,52,7,26,89,125,1
0,0,0,0,3,5,0
9,6,5,28,136,74,31
26,20,41,25,55,56,6
7,8,6,9,4,7,0
0,0,0,0,0,0,6233
115,128,44,23,28,104,2
16,20,19,21,54,23,6910
0,0,0,0,0,0,18892
13,10,9,14,88,35,5860
5,0,4,4,0,0,0
13,13,4,2,8,30,1
29,18,17,76,198,228,573
0,0,0,0,0,0,10441
0,0,0,0,0,0,250
120,106,52,91,262,353,87
95,127,76,70,197,131,3024
0,0,0,0,0,0,4077
63,36,41,57,83,95,0
29,6,14,76,260,323,24
22,45,21,32,85,46,4383
20,11,17,49,138,80,39
2,0,2,5,5,0,56
19,3,5,1,1,26,0
22,7,11,55,34,26,0
90,86,38,100,167,282,1
5,5,2,23,92,31,16
4,2,0,0,1,2,0
12,5,4,30,19,24,48
0,0,0,0,6,3,0
17,2,7,25,5,0,0
26,35,17,32,80,55,600
0,0,0,0,0,0,392
0,0,2,7,26,2,5
90,98,92,117,234,159,2080
0,0,0,2,11,3,1167
2,3,2,11,10,3,0
36,41,19,35,61,48,1986
2,0,1,2,3,37,0
5,7,2,7,8,10,4266
2,4,0,1,2,14,0
24,14,16,61,186,165,160
124,156,145,189,554,291,7540
2,0,0,2,13,5,44
32,66,20,65,194,147,2537
0,0,0,0,0,0,33739
22,28,23,19,15,6,11
4,2,0,3,32,16,1388
0,0,0,0,6,1,44866
1,0,0,0,3,4,21848
0,0,0,0,6,13,0
10,12,9,17,33,90,0
0,0,0,0,0,0,583
0,0,0,0,0,0,30292
52,53,33,41,103,85,123
12,22,15,5,14,33,1
0,0,0,0,0,0,16957
0,0,0,0,0,0,5901
16,35,21,37,4,3,0
0,0,0,0,0,0,1648
0,0,0,0,0,0,5077
0,0,0,0,0,0,2526
15,35,6,20,34,14,2438
4,2,1,10,9,14,5383
24,49,10,10,11,63,38
4,5,7,4,7,1,491
121,153,118,183,625,512,23744
0,0,0,0,0,0,9685
51,90,40,63,165,182,24859
6,0,3,0,0,0,0
0,0,0,0,0,0,19248
0,2,0,0,4,0,5574
7,8,5,8,48,33,182
0,0,0,0,0,0,4528
0,5,5,0,6,0,224
32,50,18,77,132,94,4673
2,0,1,2,1,0,2806
43,33,14,99,252,184,2303
92,83,36,127,281,296,29012
41,28,25,39,74,41,32
21,55,42,13,24,25,1500
15,7,19,57,246,165,180
41,39,23,27,24,108,36
62,63,35,62,74,112,8
2,0,0,0,0,0,0
8,6,11,19,27,82,152
0,0,0,0,0,0,8154
27,38,15,51,156,93,1497
4,15,10,20,45,34,11013
13,14,13,17,60,34,11199
31,61,40,22,27,85,94
0,0,0,0,0,0,4170
0,0,0,0,0,0,5670
4,0,0,0,0,0,4080
0,0,0,0,0,0,12896
4,10,2,0,0,2,8077
34,13,17,3,0,3,0
26,38,25,41,66,70,4758
113,67,39,120,244,582,40
2,13,2,1,0,21,0
13,20,19,43,7,4,0
0,0,0,1,5,0,0
37,22,20,85,400,350,65
33,49,29,83,288,174,7998
101,160,101,124,327,198,4543
10,2,5,31,74,43,148
24,33,8,40,240,375,4
44,37,25,29,84,116,9247
6,4,3,1,1,0,0
2,7,4,2,10,4,2251
11,5,10,59,109,99,0
4,16,6,2,3,12,0
1,1,7,3,0,8,761
11,10,10,3,3,6,0
1,0,0,0,0,0,0
0,0,0,0,0,0,259
0,0,0,0,0,0,1343
23,27,28,44,161,76,21181
6,0,0,0,0,0,0
